"food_id","name","current_group_id","current_subgroup_id","current_serving_qty","current_serving_unit","recommended_group_id","recommended_subgroup_id","recommended_serving_qty","recommended_serving_unit","recommended_group_code","recommended_subgroup_code","evidence_source","confidence","action","canonical_data_source","external_match_group_alias","external_match_equi_qty","external_match_units","notes"
"137","Epazote","6","","80","g","6","","80","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"138","Cilantro fresco","6","","108.11","g","6","","108.11","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"139","Perejil fresco","6","","63.49","g","6","","63.49","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"140","Rábano","6","","117.65","g","6","","117.65","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"141","Betabel cocido","6","","40","g","6","","40","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"142","Huauzontle","6","","66.67","g","6","","66.67","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"143","Quelites","6","","80","g","6","","80","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"144","Calabaza de Castilla","6","","61.54","g","6","","61.54","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"145","Xoconostle pelado","6","","80","g","6","","80","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"147","Mamey","7","","60","g","7","","60","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"148","Tuna","7","","156.25","g","7","","156.25","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"149","Zapote negro","7","","78.95","g","7","","78.95","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"151","Guanábana","7","","88.24","g","7","","88.24","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"152","Tamarindo natural","7","","60","g","7","","60","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"153","Tejocote","7","","78.95","g","7","","78.95","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"154","Capulín","7","","93.75","g","7","","93.75","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"155","Ciruela pasa sin hueso","7","","60","g","7","","60","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"156","Chicozapote","7","","75","g","7","","75","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"157","Granada roja","7","","78.95","g","7","","78.95","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"158","Membrillo","7","","100","g","7","","100","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"159","Nance","7","","88.24","g","7","","88.24","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"160","Níspero","7","","125","g","7","","125","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"161","Toronja","7","","187.5","g","7","","187.5","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"162","Lima mexicana","7","","150","g","7","","150","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"163","Maracuyá / Parcha","7","","65.22","g","7","","65.22","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"164","Naranjilla / Lulo","7","","250","g","7","","250","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"165","Carambola","7","","214.29","g","7","","214.29","g","fruit","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"166","Tortilla de harina de trigo","8","14","30","g","8","14","30","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"167","Tortilla de maíz azul","8","14","33.33","g","8","14","33.33","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"168","Tortilla taquera de maíz","8","14","33.33","g","8","14","33.33","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"169","Masa de maíz nixtamalizada","8","14","50","g","8","14","50","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"170","Amaranto reventado natural","8","14","23.08","g","8","14","23.08","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"171","Pinole de maíz","8","14","20","g","8","14","20","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"172","Tlacoyo de haba sin grasa","8","","42.86","g","8","13","42.86","g","carb","cereal_sin_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved final conflict batch"
"173","Tamal de elote natural","8","14","50","g","8","14","50","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"174","Elote cacahuacintle hervido","8","14","68.18","g","8","14","68.18","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"175","Arroz rojo mexicano cocido","8","13","53.57","g","8","13","53.57","g","carb","cereal_sin_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"176","Sopa de pasta mexicana cocida","8","14","60","g","8","14","60","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"177","Galletas de animalito","8","14","20","g","8","14","20","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"178","Pan de muerto tradicional","8","14","25","g","8","14","25","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"179","Rosca de reyes tradicional","8","14","27.27","g","8","14","27.27","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"180","Churro con azúcar","8","","30","g","13","25","30","g","sugar","azucar_con_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"181","Telera de trigo","8","14","27.27","g","8","14","27.27","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"182","Bolillo integral de trigo","8","14","30","g","8","14","30","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"183","Tostada de maíz horneada","8","14","20","g","8","14","20","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"184","Pan dulce concha tradicional","8","14","27.27","g","8","14","27.27","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"185","Galleta María tradicional","8","14","20","g","8","14","20","g","carb","cereal_con_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"186","Cecina de res estilo Yecapixtla","10","20","120","g","10","20","120","g","protein","aoa_muy_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"188","Longaniza de cerdo","10","23","120","g","10","23","120","g","protein","aoa_alto_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"189","Carne al pastor marinada","10","21","120","g","10","21","120","g","protein","aoa_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"190","Barbacoa de res cocida","10","21","120","g","10","21","120","g","protein","aoa_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"191","Barbacoa de borrego cocida","10","23","120","g","10","23","120","g","protein","aoa_alto_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"192","Carnitas de cerdo maciza","10","21","120","g","10","21","120","g","protein","aoa_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"193","Chicharrón de cerdo frito","9","","180","g","9","","180","g","legume","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"194","Suadero de res cocido","10","23","120","g","10","23","120","g","protein","aoa_alto_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"195","Machaca de res seca","10","20","120","g","10","20","120","g","protein","aoa_muy_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"197","Queso Cotija seco","10","23","120","g","10","23","120","g","protein","aoa_alto_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"198","Queso Manchego mexicano","10","23","120","g","10","23","120","g","protein","aoa_alto_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"200","Queso Asadero","10","23","120","g","10","23","120","g","protein","aoa_alto_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"201","Charales secos enteros","10","20","120","g","10","20","120","g","protein","aoa_muy_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"202","Carne de conejo cocida","10","20","120","g","10","20","120","g","protein","aoa_muy_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"203","Carne de pato sin piel","10","21","120","g","10","21","120","g","protein","aoa_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"204","Carne de codorniz cocida","10","20","120","g","10","20","120","g","protein","aoa_muy_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"205","Carne de venado cocida","10","20","120","g","10","20","120","g","protein","aoa_muy_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"206","Chicharrón de pavo horneado","9","","180","g","9","","180","g","legume","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"207","Jamón serrano español","10","21","120","g","10","21","120","g","protein","aoa_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"208","Tripa de res cocida","10","21","120","g","10","21","120","g","protein","aoa_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"209","Hígado de pollo cocido","10","21","120","g","10","21","120","g","protein","aoa_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"210","Corazón de pollo cocido","10","21","120","g","10","21","120","g","protein","aoa_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"211","Frijol negro cocido entero","8","","62.5","g","9","","62.5","g","legume","","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"212","Frijol bayo cocido entero","8","","62.5","g","9","","62.5","g","legume","","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"213","Frijol peruano cocido entero","8","","60","g","9","","60","g","legume","","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"214","Habas cocidas enteras","8","13","75","g","9","","75","g","legume","","manual_example","low","update","SMAE (México)","","","","Guide token match: habas"
"215","Alubias blancas cocidas","8","13","60","g","9","","60","g","legume","","manual_example","low","update","SMAE (México)","","","","Guide token match: alubias"
"216","Manteca de cerdo pura","12","26","5","g","12","26","5","g","fat","grasa_sin_proteina","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"217","Pepitas de calabaza tostadas","8","14","30","g","12","27","30","g","fat","grasa_con_proteina","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved final conflict batch"
"218","Piñón rosa mexicano","12","27","7.35","g","12","27","7.35","g","fat","grasa_con_proteina","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"219","Piñón blanco mexicano","12","27","8.33","g","12","27","8.33","g","fat","grasa_con_proteina","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"220","Ajonjolí / Sésamo tostado","12","27","10","g","12","27","10","g","fat","grasa_con_proteina","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"221","Nuez de la India tostada","8","14","30","g","12","27","30","g","fat","grasa_con_proteina","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"222","Nuez de Macadamia tostada","8","14","30","g","12","27","30","g","fat","grasa_con_proteina","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"223","Castañas cocidas","8","13","30","g","8","13","30","g","carb","cereal_sin_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"224","Hueva de pescado lisa","10","21","120","g","10","21","120","g","protein","aoa_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"225","Garbanzo cocido entero","8","","55.56","g","9","","55.56","g","legume","","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"305","Fajitas de pollo (Pechuga)","10","20","40","g","10","20","40","g","protein","aoa_muy_bajo_grasa","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"310","Yogur con fruta endulzado","11","18","150","g","11","18","150","g","milk","leche_con_azucar","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"311","Leche condensada","11","18","40","g","11","18","40","g","milk","leche_con_azucar","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"312","Leche saborizada (chocolate)","11","18","240","ml","11","18","240","ml","milk","leche_con_azucar","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"313","Yakult","11","15","80","ml","11","15","80","ml","milk","leche_descremada","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"314","Licuado de plátano con leche","11","18","250","ml","11","18","250","ml","milk","leche_con_azucar","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"315","Yogur bebible endulzado","11","18","200","ml","11","18","200","ml","milk","leche_con_azucar","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"316","Atole de maíz con leche","11","18","250","ml","11","18","250","ml","milk","leche_con_azucar","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"317","Malteada de vainilla","11","18","250","ml","11","18","250","ml","milk","leche_con_azucar","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"318","Azúcar blanca","8","","10","g","13","24","10","g","sugar","azucar_sin_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"319","Miel de abeja","8","","15","ml","13","24","15","ml","sugar","azucar_sin_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"320","Piloncillo / Panela","8","","10","g","8","13","10","g","carb","cereal_sin_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"321","Mermelada de fresa","8","","15","g","13","24","15","g","sugar","azucar_sin_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"322","Ate de membrillo","8","","15","g","8","13","15","g","carb","cereal_sin_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"323","Jarabe de maple","8","","15","ml","13","24","15","ml","sugar","azucar_sin_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"324","Caramelo macizo","8","","10","g","13","24","10","g","sugar","azucar_sin_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"325","Jalea de frutas","8","","15","g","13","24","15","g","sugar","azucar_sin_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"326","Azúcar morena","8","","10","g","13","24","10","g","sugar","azucar_sin_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"327","Dulce de tamarindo","8","13","15","g","13","24","15","g","sugar","azucar_sin_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Previously approved in curated CSV | Approved final conflict batch"
"328","Chocolate con leche (tableta)","8","","15","g","13","25","15","g","sugar","azucar_con_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved final conflict batch"
"329","Cajeta / Dulce de leche","8","","20","g","13","25","20","g","sugar","azucar_con_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved final conflict batch"
"330","Mazapán de cacahuate","8","","15","g","12","27","15","g","fat","grasa_con_proteina","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"331","Palanqueta de cacahuate","8","","15","g","13","25","15","g","sugar","azucar_con_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"332","Helado de vainilla","8","","65","g","8","14","65","g","carb","cereal_con_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
"334","Churro con azúcar y chocolate","8","","50","g","13","25","50","g","sugar","azucar_con_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"335","Flan napolitano","8","","33.33","g","8","14","33.33","g","carb","cereal_con_grasa","manual_override_required","low","update","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: protein+carb"
