"food_id","name","current_group_id","current_subgroup_id","current_serving_qty","current_serving_unit","recommended_group_id","recommended_subgroup_id","recommended_serving_qty","recommended_serving_unit","recommended_group_code","recommended_subgroup_code","evidence_source","confidence","action","canonical_data_source","external_match_group_alias","external_match_equi_qty","external_match_units","notes"
"26","Harina de trigo","8","13","150","g","8","13","19.74","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"27","Harina de maíz","8","14","150","g","8","14","20.27","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"28","Galletas saladas","8","14","150","g","8","14","23.44","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"29","Bolillo","8","14","150","g","8","14","26.32","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"30","Bagel","8","14","150","g","8","14","31.25","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"31","Pan pita","8","14","150","g","8","14","27.27","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"32","Arepa","8","14","150","g","8","14","33.33","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"33","Yuca cocida","8","13","150","g","8","13","39.47","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"34","Plátano macho","7","","150","g","7","","60","g","fruit","","external_smae","medium","update","SMAE (México)","FR","60","p=240_","Resolved from external SMAE list_food equivalent quantity"
"35","Cebada cocida","8","13","150","g","8","13","53.57","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"36","Trigo cocido","8","13","150","g","8","13","48.39","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"37","Fideos cocidos","8","14","150","g","8","14","60","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"38","Gnocchi","8","14","150","g","8","14","46.88","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"39","Arroz jazmín","8","13","150","g","8","13","53.57","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"40","Arroz basmati","8","13","150","g","8","13","60","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"41","Polenta cocida","8","13","150","g","8","13","88.24","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"42","Pan de centeno","8","14","150","g","8","14","31.25","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"54","Muslo de pollo sin piel","10","21","100","g","10","21","29.17","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"55","Carne de res magra","10","21","100","g","10","21","26.92","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"56","Carne de cerdo magra","10","20","100","g","10","20","26.92","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"57","Salmón","10","22","100","g","10","22","35","g","protein","aoa_moderado_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"58","Tilapia","10","20","100","g","10","20","26.92","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"59","Clara de huevo","10","20","100","g","10","20","50","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"60","Queso panela","10","23","100","g","10","23","35","g","protein","aoa_alto_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"61","Queso cottage","10","21","100","g","10","21","45","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"62","Jamón de pavo","10","21","100","g","10","21","42","g","protein","aoa_bajo_grasa","external_smae","medium","update","SMAE (México)","OABG","42","r=21_","Resolved from external SMAE list_food equivalent quantity"
"63","Lomo de cerdo","10","20","100","g","10","20","25.93","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"64","Camarón","10","20","100","g","10","20","29.17","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"65","Pulpo","10","20","100","g","10","20","46.67","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","OA","","","Resolved from SMAE macro-density formula fallback"
"66","Pulpa de pavo","10","21","100","g","10","21","33.33","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"67","Requesón","10","23","100","g","10","23","35","g","protein","aoa_alto_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"69","Proteína vegetal texturizada","9","","100","g","9","","66.67","g","legume","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"70","Tofu","10","22","100","g","10","22","40","g","protein","aoa_moderado_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"71","Tempeh","10","22","100","g","10","22","36.84","g","protein","aoa_moderado_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"73","Frijoles cocidos","9","","100","g","9","","91.95","g","legume","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"74","Garbanzos cocidos","9","","100","g","9","","89.89","g","legume","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"75","Edamame","9","","100","g","9","","120","g","legume","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"135","Chile Habanero","6","","166.67","g","6","","44.45","g","vegetable","","formula_smae","medium","update","SMAE (México)","VE","","","Resolved from SMAE macro-density formula fallback"
"147","Mamey","7","","60","g","7","","46.88","g","fruit","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"152","Tamarindo natural","7","","60","g","7","","40","g","fruit","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"155","Ciruela pasa sin hueso","7","","60","g","7","","40","g","fruit","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"180","Churro con azúcar","13","25","30","g","13","25","23.81","g","sugar","azucar_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"185","Galleta María tradicional","8","14","20","g","8","14","19.23","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"186","Cecina de res estilo Yecapixtla","10","20","120","g","10","20","25","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"187","Chorizo de cerdo tradicional","10","23","120","g","10","23","35","g","protein","aoa_alto_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"188","Longaniza de cerdo","10","23","120","g","10","23","35","g","protein","aoa_alto_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"189","Carne al pastor marinada","10","21","120","g","10","21","28","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"190","Barbacoa de res cocida","10","21","120","g","10","21","29.17","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"191","Barbacoa de borrego cocida","10","23","120","g","10","23","35","g","protein","aoa_alto_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"192","Carnitas de cerdo maciza","10","21","120","g","10","21","25","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"193","Chicharrón de cerdo frito","9","","180","g","9","","30","g","legume","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"194","Suadero de res cocido","10","23","120","g","10","23","35","g","protein","aoa_alto_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"195","Machaca de res seca","10","20","120","g","10","20","25","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"196","Queso Oaxaca / Quesillo","10","22","120","g","10","22","30.43","g","protein","aoa_moderado_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"197","Queso Cotija seco","10","23","120","g","10","23","29.17","g","protein","aoa_alto_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"198","Queso Manchego mexicano","10","23","120","g","10","23","33.33","g","protein","aoa_alto_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"199","Queso Chihuahua","10","23","120","g","10","23","31.82","g","protein","aoa_alto_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"200","Queso Asadero","10","23","120","g","10","23","31.82","g","protein","aoa_alto_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"201","Charales secos enteros","10","20","120","g","10","20","25","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"202","Carne de conejo cocida","10","20","120","g","10","20","25","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"203","Carne de pato sin piel","10","21","120","g","10","21","36.84","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"204","Carne de codorniz cocida","10","20","120","g","10","20","31.82","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"205","Carne de venado cocida","10","20","120","g","10","20","25","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"206","Chicharrón de pavo horneado","9","","180","g","9","","120","g","legume","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"207","Jamón serrano español","10","21","120","g","10","21","25","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"208","Tripa de res cocida","10","21","120","g","10","21","45","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"209","Hígado de pollo cocido","10","21","120","g","10","21","41.18","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"210","Corazón de pollo cocido","10","21","120","g","10","21","43.75","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"211","Frijol negro cocido entero","9","","62.5","g","9","","89.29","g","legume","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"212","Frijol bayo cocido entero","9","","62.5","g","9","","90.91","g","legume","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"213","Frijol peruano cocido entero","9","","60","g","9","","88.89","g","legume","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"214","Habas cocidas enteras","9","","75","g","9","","100","g","legume","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"215","Alubias blancas cocidas","9","","60","g","9","","84.21","g","legume","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"217","Pepitas de calabaza tostadas","12","27","30","g","12","27","10.2","g","fat","grasa_con_proteina","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"218","Piñón rosa mexicano","12","27","7.35","g","12","27","22.05","g","fat","grasa_con_proteina","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"219","Piñón blanco mexicano","12","27","8.33","g","12","27","20.83","g","fat","grasa_con_proteina","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"220","Ajonjolí / Sésamo tostado","12","27","10","g","12","27","16.67","g","fat","grasa_con_proteina","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"221","Nuez de la India tostada","12","27","30","g","12","27","16.67","g","fat","grasa_con_proteina","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"223","Castañas cocidas","8","13","30","g","8","13","33.33","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"224","Hueva de pescado lisa","10","21","120","g","10","21","31.82","g","protein","aoa_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"225","Garbanzo cocido entero","9","","55.56","g","9","","88.9","g","legume","","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"310","Yogur con fruta endulzado","11","18","150","g","11","18","100","ml","milk","leche_con_azucar","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"311","Leche condensada","11","18","40","g","11","18","55.56","ml","milk","leche_con_azucar","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"312","Leche saborizada (chocolate)","11","18","240","ml","11","18","107.14","ml","milk","leche_con_azucar","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"313","Yakult","11","15","80","ml","11","15","100","ml","milk","leche_descremada","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"314","Licuado de plátano con leche","11","18","250","ml","11","18","93.75","ml","milk","leche_con_azucar","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"315","Yogur bebible endulzado","11","18","200","ml","11","18","107.14","ml","milk","leche_con_azucar","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"316","Atole de maíz con leche","11","18","250","ml","11","18","100","ml","milk","leche_con_azucar","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"317","Malteada de vainilla","11","18","250","ml","11","18","85.71","ml","milk","leche_con_azucar","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"319","Miel de abeja","13","24","15","ml","13","24","12.1","g","sugar","azucar_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"320","Piloncillo / Panela","8","13","10","g","8","13","16.3","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"321","Mermelada de fresa","13","24","15","g","13","24","15.31","g","sugar","azucar_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"322","Ate de membrillo","8","13","15","g","8","13","20.45","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"323","Jarabe de maple","13","24","15","ml","13","24","14.85","g","sugar","azucar_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"324","Caramelo macizo","13","24","10","g","13","24","10.2","g","sugar","azucar_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"325","Jalea de frutas","13","24","15","g","13","24","15.31","g","sugar","azucar_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"326","Azúcar morena","13","24","10","g","13","24","10.2","g","sugar","azucar_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"327","Dulce de tamarindo","13","24","15","g","13","24","17.24","g","sugar","azucar_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"328","Chocolate con leche (tableta)","13","25","15","g","13","25","16.85","g","sugar","azucar_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"329","Cajeta / Dulce de leche","13","25","20","g","13","25","60","g","sugar","azucar_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"330","Mazapán de cacahuate","12","27","15","g","12","27","21.43","g","fat","grasa_con_proteina","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"331","Palanqueta de cacahuate","13","25","15","g","13","25","20","g","sugar","azucar_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"332","Helado de vainilla","8","14","65","g","8","14","62.5","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"333","Galleta de chocolate rellena","8","14","15","g","8","14","22.06","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"334","Churro con azúcar y chocolate","13","25","50","g","13","25","25","g","sugar","azucar_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"335","Flan napolitano","8","14","33.33","g","8","14","50","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"76","Aceite de oliva","12","26","15","g","12","26","5","g","fat","grasa_sin_proteina","manual_override","high","update","SMAE (México)","","","","Manual correction: 1 tsp standard"
"77","Aceite vegetal","12","26","15","g","12","26","5","g","fat","grasa_sin_proteina","manual_override","high","update","SMAE (México)","","","","Manual correction: 1 tsp standard"
"78","Mantequilla","12","26","15","g","12","26","5","g","fat","grasa_sin_proteina","manual_override","high","update","SMAE (México)","","","","Manual correction: 1 tsp standard"
"79","Margarina","12","26","15","g","12","26","5","g","fat","grasa_sin_proteina","manual_override","high","update","SMAE (México)","","","","Manual correction: 1 tsp standard"
"80","Mayonesa","12","26","15","g","12","26","5","g","fat","grasa_sin_proteina","manual_override","high","update","SMAE (México)","","","","Manual correction: 1 tsp standard"
"81","Aguacate","12","27","15","g","12","27","30","g","fat","grasa_con_proteina","manual_override","high","update","SMAE (México)","","","","Manual correction: 1/3 piece standard"
"93","Aceite de coco","12","26","15","g","12","26","5","g","fat","grasa_sin_proteina","manual_override","high","update","SMAE (México)","","","","Manual correction: 1 tsp standard"
"94","Manteca","12","26","15","g","12","26","5","g","fat","grasa_sin_proteina","manual_override","high","update","SMAE (México)","","","","Manual correction: 1 tsp standard"
"97","Plátano","7","","120","g","7","","80","g","fruit","","manual_override","high","update","SMAE (México)","","","","Manual correction: 1/2 piece standard"
"99","Naranja","7","","120","g","7","","200","g","fruit","","manual_override","high","update","SMAE (México)","","","","Manual correction: 2 pieces standard"
